"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"10035",1116207,"Non Family Abduction","02/15/2009",1,"Male","Black","Manhattan","NY",NA,NA,40.8011,-73.9371
"10304",1205377,"Lost Injured Missing","10/29/2012",0,"Male","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10304",1205377,"Lost Injured Missing","10/29/2012",6,"Female","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10304",1205377,"Lost Injured Missing","10/29/2012",0,"Male","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10304",1205377,"Lost Injured Missing","10/29/2012",0,"Male","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10304",1205377,"Lost Injured Missing","10/29/2012",0,"Male","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10304",1205377,"Lost Injured Missing","10/29/2012",6,"Female","Biracial","Staten Island","NY",NA,NA,40.6102,-74.0878
"10466",1197880,"Non Family Abduction","07/01/2012",5,"Male","Black","Mount Vernon","NY",NA,NA,40.8904,-73.8503
"10550",1086413,"Lost Injured Missing","12/29/2007",15,"Female","Black","Mount Vernon","NY",NA,NA,40.9079,-73.838
"10710",1304588,"Lost Injured Missing","08/05/2017",15,"Male","Black","Yonkers","NY",NA,NA,40.9656,-73.8434
"10940",1214771,"Section 5779","04/25/2013",20,"Male","White","Middletown","NY",NA,NA,41.4512,-74.4701
"10950",1220164,"Lost Injured Missing","07/28/2013",10,"Male","White","Kiryas Joel","NY",NA,NA,41.3286,-74.1885
"11101",1223775,"Lost Injured Missing","10/04/2013",14,"Male","Black","Astoria","NY",NA,NA,40.7446,-73.9345
"11207",1218919,"Lost Injured Missing","07/04/2013",12,"Male","Hispanic","Brooklyn","NY",NA,NA,40.6705,-73.894
"11220",1202265,"Lost Injured Missing","09/08/2012",9,"Female","Hispanic","Brooklyn","NY",NA,NA,40.6412,-74.0133
"11233",1068866,"Lost Injured Missing","04/16/2007",10,"Male","Black","Brooklyn","NY",NA,NA,40.6784,-73.9211
"11234",1244495,"Section 5779","02/17/2015",20,"Male","White","Brooklyn","NY",NA,NA,40.6205,-73.9239
"11235",1232363,"Lost Injured Missing","05/16/2014",14,"Male","Hispanic","Brooklyn","NY",NA,NA,40.5839,-73.9536
"11236",1139843,"Lost Injured Missing","01/22/2010",7,"Male","Biracial","Brooklyn","NY",NA,NA,40.6407,-73.9028
"11416",1084351,"Lost Injured Missing","11/21/2007",15,"Male","Hispanic","Jamaica","NY",NA,NA,40.6838,-73.8514
"11418",1217076,"Lost Injured Missing","05/30/2013",15,"Male","Hispanic","Richmond Hill","NY",NA,NA,40.6982,-73.8345
"11434",1063771,"Lost Injured Missing","02/06/2007",10,"Male","Black","Jamaica","NY",NA,NA,40.6775,-73.7758
"11510",1279982,"Section 5779","10/25/2016",18,"Male","Black","Baldwin","NY",NA,NA,40.6548,-73.6097
"11561",1125265,"Section 5779","04/20/2009",19,"Male","White","Long Beach","NY",NA,NA,40.5877,-73.6595
"11694",1150698,"Lost Injured Missing","06/25/2010",11,"Female","Asian","Rockaway Beach","NY",NA,NA,40.5766,-73.8428
"11801",1082007,"Lost Injured Missing","10/19/2007",16,"Female","White","Hicksville","NY",NA,NA,40.7623,-73.523
"11958",1211481,"Lost Injured Missing","02/25/2013",16,"Female","White","Peconic","NY",NA,NA,41.0392,-72.4666
"12023",1241736,"Lost Injured Missing","12/18/2014",5,"Male","White","Berne","NY","Pickup Truck","Black",42.6108,-74.1466
"12206",1239270,"Lost Injured Missing","10/15/2014",17,"Male","White","Albany","NY",NA,NA,42.6683,-73.7744
"12534",1280352,"Lost Injured Missing","10/29/2016",16,"Female","White","Hudson","NY",NA,NA,42.247,-73.7552
"12701",1096498,"Lost Injured Missing","05/24/2008",3,"Male","White","Monticello","NY",NA,NA,41.6516,-74.7007
"12834",1083247,"Lost Injured Missing","11/01/2007",12,"Male","Biracial","Greenwich","NY",NA,NA,43.0947,-73.503
"12834",1083247,"Lost Injured Missing","11/01/2007",12,"Male","Biracial","Greenwich","NY",NA,NA,43.0947,-73.503
"12834",1083247,"Lost Injured Missing","11/01/2007",12,"Male","Biracial","Greenwich","NY",NA,NA,43.0947,-73.503
"12986",1197145,"Section 5779","03/11/2012",18,"Male","White","Tupper Lake","NY",NA,NA,44.232,-74.4905
"13021",1074147,"Lost Injured Missing","06/27/2007",10,"Male","Black","Auburn","NY",NA,NA,42.93,-76.5626
"13039",1181696,"Section 5779","10/10/2011",18,"Female","White","Cicero","NY",NA,NA,43.1707,-76.0962
"13088",1232712,"Lost Injured Missing","05/26/2014",9,"Male","Black","Liverpool","NY",NA,NA,43.1099,-76.187
"13088",1098286,"Section 5779","06/02/2008",18,"Male","Asian","Liverpool","NY",NA,NA,43.1099,-76.187
"13208",1145099,"Lost Injured Missing","12/01/2008",3,"Male","Black","Syracuse","NY",NA,NA,43.073,-76.1486
"13502",1217591,"Lost Injured Missing","05/29/2013",0,"Male","Biracial","Utica","NY",NA,NA,43.1067,-75.2314
"13637",1257453,"Non Family Abduction","11/02/2015",14,"Male","White","Evans Mills","NY",NA,NA,44.0817,-75.8305
"13637",1257453,"Non Family Abduction","11/02/2015",14,"Male","White","Evans Mills","NY",NA,NA,44.0817,-75.8305
"14006",1168746,"Section 5779","03/22/2011",18,"Female","White","Angola","NY",NA,NA,42.6366,-79.0497
"14120",1067696,"Non Family Abduction","04/02/2007",4,"Female","White","North Tonawanda","NY","Sedan, 4 door","Gray",43.0498,-78.851
"14150",1235951,"Section 5779","07/30/2014",20,"Male","White","Tonawanda","NY","Sedan, 2 door","Gray",43.0028,-78.8547
"14301",1201418,"Lost Injured Missing","08/26/2012",5,"Female","White","Niagara Falls","NY",NA,NA,43.0955,-79.0414
"14305",1250223,"Lost Injured Missing","06/21/2015",8,"Male","Black","Niagara Falls","NY",NA,NA,43.1146,-79.0378
"14424",1098097,"Lost Injured Missing","06/13/2008",17,"Male","White","Canandaigua","NY","Sport Utility","Gray",42.8689,-77.2846
"14450",1296890,"Section 5779","05/06/2017",19,"Male","Black","Fairport","NY",NA,NA,43.0892,-77.436
"14611",1191397,"Lost Injured Missing","03/24/2012",17,"Female","Black","Rochester","NY",NA,NA,43.1484,-77.6394
"14613",1220595,"Lost Injured Missing","08/04/2013",10,"Male","Black","Rochester","NY",NA,NA,43.1831,-77.6393
"14614",1189178,"Section 5779","11/22/2011",20,"Male","Black","Rochester","NY",NA,NA,43.1558,-77.6142
"14616",1185625,"Lost Injured Missing","12/12/2011",14,"Female","White","Greece","NY",NA,NA,43.2346,-77.6577
"14616",1221612,"Lost Injured Missing","08/21/2013",15,"Male","White","Rochester","NY",NA,NA,43.2346,-77.6577
"14617",1163233,"Section 5779","01/06/2011",18,"Female","White","Irondequoit","NY",NA,NA,43.2203,-77.5994
"14624",1121354,"Lost Injured Missing","04/25/2009",17,"Female","White","Myrtle Beach","SC",NA,NA,43.1216,-77.7311
"14701",1092322,"Section 5779","03/19/2008",18,"Male","White","Conewango Valley","NY",NA,NA,42.0928,-79.244
"14810",1174423,"Lost Injured Missing","06/10/2011",7,"Male","Biracial","Bath","NY","Sedan, 4 door","Silver",42.3575,-77.3028
"14843",1176318,"Lost Injured Missing","07/20/2011",8,"Female","White","Hornell","NY",NA,NA,42.3274,-77.6569
"14843",1176318,"Lost Injured Missing","07/20/2011",6,"Male","White","Hornell","NY",NA,NA,42.3274,-77.6569
"14865",1198465,"Lost Injured Missing","07/10/2012",8,"Male","White","Montour Falls","NY","Pickup Truck","Blue",42.3437,-76.8396
"14904",1163061,"Non Family Abduction","01/04/2011",3,"Male","Black","Elmira","NY","Sedan, 4 door","Red",42.0729,-76.8037
"15043",1130550,"Lost Injured Missing","09/04/2009",4,"Male","White","Georgetown","PA",NA,NA,40.5743,-80.49
"15122",1208482,"Section 5779","03/04/2011",19,"Female","White","West Mifflin","PA",NA,NA,40.3634,-79.8664
"15206",1144399,"Non Family Abduction","03/08/2010",3,"Female","Biracial","Pittsburgh","PA",NA,NA,40.4723,-79.9132
"15220",1084746,"Lost Injured Missing","11/26/2007",17,"Female","White","Pittsburgh","PA","Sedan, 4 door",NA,40.4181,-80.0526
"15221",1130138,"Non Family Abduction","08/31/2009",8,"Male","Black","Wilkinsburg","PA",NA,NA,40.4346,-79.8655
"15235",1262593,"Lost Injured Missing","02/05/2016",7,"Male","Black","Pittsburgh","PA","Sedan, 4 door","Black",40.4598,-79.8224
"15424",1215236,"Non Family Abduction","05/04/2013",6,"Male","White","Confluence","PA",NA,"White",39.8129,-79.3567
"15424",1215236,"Non Family Abduction","05/04/2013",6,"Male","White","Confluence","PA",NA,"White",39.8129,-79.3567
"15537",1092841,"Non Family Abduction","04/03/2008",16,"Female","White","Everett","PA",NA,"White",40.0098,-78.3713
"15701",1281936,"Lost Injured Missing","11/18/2016",12,"Male","White","Indiana","PA",NA,NA,40.6196,-79.1596
"15701",1281936,"Lost Injured Missing","11/18/2016",15,"Female","White","Indiana","PA",NA,NA,40.6196,-79.1596
"15902",1227501,"Non Family Abduction","12/15/2013",3,"Female","Black","Johnstown","PA",NA,NA,40.3078,-78.8969
"16502",1153227,"Non Family Abduction","08/01/2010",2,"Female","White","Erie","PA",NA,NA,42.1133,-80.0976
"17057",1101355,"Section 5779","07/24/2008",20,"Female","White","Middletown","PA","Pickup Truck","Red",40.2041,-76.7331
"17067",1269656,"Lost Injured Missing","06/05/2016",14,"Male","Hispanic","Myerstown","PA",NA,NA,40.3789,-76.3143
"17103",1152833,"Non Family Abduction","07/20/2010",12,"Male","Black","Harrisburg","PA",NA,NA,40.2724,-76.861
"17104",1219607,"Lost Injured Missing","07/06/2013",9,"Male","Black","Harrisburg","PA",NA,NA,40.2597,-76.8594
"17104",1219607,"Lost Injured Missing","07/06/2013",9,"Male","Black","Harrisburg","PA",NA,NA,40.2597,-76.8594
"17201",1132318,"Non Family Abduction","09/17/2009",15,"Female","Hispanic","Chambersburg","PA",NA,NA,39.9313,-77.6579
"17241",1228437,"Lost Injured Missing","02/11/2014",10,"Male","White","Newville","PA",NA,NA,40.1855,-77.4114
"17313",1245728,"Non Family Abduction","03/20/2015",2,"Female","White","Dallastown","PA","Sedan, 4 door","Gold",39.9124,-76.6535
"17401",1247001,"Lost Injured Missing","04/17/2015",7,"Male","Black","York","PA",NA,NA,39.9635,-76.7269
"17602",1082290,"Non Family Abduction","10/23/2007",16,"Female","Hispanic","Lancaster","PA",NA,NA,40.0335,-76.2844
"17740",1274071,"Lost Injured Missing","08/06/2016",16,"Female","White","Jersey Shore","PA",NA,NA,41.247,-77.2706
"18102",1123172,"Lost Injured Missing","05/17/2009",16,"Female","White","Allentown","PA",NA,NA,40.6068,-75.4781
"18505",1066025,"Section 5779","03/10/2007",20,"Male","White","Scranton","PA",NA,NA,41.3914,-75.6657
"18644",1227206,"Lost Injured Missing","12/04/2013",17,"Female","White","Wyoming","PA",NA,NA,41.3197,-75.8541
"18705",1252301,"Non Family Abduction","07/30/2015",16,"Female","Black","Wilkes Barre","PA",NA,"Red",41.2689,-75.8453
"19082",1251042,"Lost Injured Missing","04/08/2013",0,"Male","Black","Upper Darby","PA",NA,NA,39.9579,-75.2681
"19104",1124604,"Non Family Abduction","06/08/2009",1,"Male","Black","Philadelphia","PA",NA,NA,39.9597,-75.2024
"19104",1232026,"Non Family Abduction","05/08/2014",2,"Female","Black","Philadelphia","PA",NA,NA,39.9597,-75.2024
"19120",1111376,"Lost Injured Missing","12/04/2008",10,"Female","White","Philadelphia","PA",NA,NA,40.0343,-75.1213
"19123",1232487,"Lost Injured Missing","05/20/2014",10,"Male","Black","Philadelphia","PA",NA,NA,39.966,-75.151
"19131",1161368,"Lost Injured Missing","12/04/2010",9,"Male","Black","Philadelphia","PA",NA,NA,39.9845,-75.2282
"19133",1226499,"Non Family Abduction","12/11/2013",2,"Male","Black","Philadelphia","PA",NA,NA,39.9925,-75.1415
"19134",1200804,"Lost Injured Missing","08/15/2012",10,"Male","Black","Philadelphia","PA",NA,NA,39.9925,-75.1133
"19139",1132902,"Lost Injured Missing","10/07/2009",16,"Male","Black","Philadelphia","PA",NA,NA,39.9612,-75.2303
"19139",1261830,"Lost Injured Missing","01/29/2016",9,"Female","Black","Philadelphia","PA",NA,NA,39.9612,-75.2303
"19142",1193114,"Lost Injured Missing","04/21/2012",5,"Male","Black","Philadelphia","PA",NA,NA,39.9223,-75.2338
"19145",1137783,"Lost Injured Missing","12/24/2009",14,"Male","Asian","Philadelphia","PA",NA,NA,39.9227,-75.1812
"19151",1231781,"Lost Injured Missing","05/03/2014",7,"Male","Black","Philadelphia","PA",NA,NA,39.9772,-75.2545
"19153",1257450,"Lost Injured Missing","11/05/2015",15,"Male","Black","Philadelphia","PA",NA,NA,39.9055,-75.2444
"19380",1117651,"Lost Injured Missing","03/07/2009",9,"Male","Hispanic","West Chester","PA",NA,NA,39.9845,-75.5962
"19382",1162563,"Lost Injured Missing","12/24/2010",17,"Female","White","Goldsboro","NC",NA,NA,39.9441,-75.5882
"19601",1132208,"Non Family Abduction","09/29/2009",15,"Female","Hispanic","Reading","PA","Sport Utility","Black",40.3466,-75.9351
"19808",1147093,"Non Family Abduction","05/11/2010",3,"Male","White","Marshallton","DE",NA,NA,39.7359,-75.6647
"19973",1239240,"Non Family Abduction","10/14/2014",12,"Male","Black","Seaford","DE",NA,"Black",38.6404,-75.6041
"19973",1239240,"Non Family Abduction","10/14/2014",12,"Male","Black","Seaford","DE","Sport Utility","Black",38.6404,-75.6041
"20009",1177277,"Section 5779","08/05/2011",19,"Male","Hispanic","Washington","DC",NA,NA,38.9202,-77.0375
"20011",1080685,"Lost Injured Missing","10/03/2007",9,"Female","Black","Washington","DC",NA,NA,38.9518,-77.0203
"20011",1080683,"Lost Injured Missing","10/03/2007",9,"Female","Black","Washington","DC",NA,NA,38.9518,-77.0203
"20016",1073713,"Non Family Abduction","06/15/2007",15,"Female","Black","Washington","DC",NA,NA,38.9381,-77.086
"20019",1080702,"Lost Injured Missing","10/03/2007",4,"Male","Black","Washington","DC",NA,NA,38.8902,-76.9376
"20019",1185805,"Lost Injured Missing","12/14/2011",10,"Male","Black","Washington","DC",NA,NA,38.8902,-76.9376
"20019",1244128,"Lost Injured Missing","02/12/2015",12,"Male","Black","Washington","DC",NA,NA,38.8902,-76.9376
"20020",1165534,"Lost Injured Missing","02/09/2011",9,"Female","Black","Washington","DC",NA,NA,38.86,-76.9742
"20020",1165534,"Lost Injured Missing","02/09/2011",9,"Female","Black","Washington","DC",NA,NA,38.86,-76.9742
"20020",1080702,"Lost Injured Missing","09/22/2007",15,"Female","Black","Washington","DC",NA,NA,38.86,-76.9742
"20020",1153873,"Section 5779","08/02/2010",18,"Female","Black","Washington","DC",NA,NA,38.86,-76.9742
"20110",1113468,"Lost Injured Missing","01/07/2009",13,"Female","Black","Manassas","VA",NA,NA,38.7492,-77.4878
"20147",1152704,"Lost Injured Missing","07/24/2010",13,"Female","Hispanic","Ashburn","VA",NA,NA,39.0373,-77.4805
"20705",1234365,"Lost Injured Missing","06/25/2014",11,"Female","Hispanic","Beltsville","MD",NA,NA,39.0455,-76.9242
"20707",1095008,"Section 5779","04/17/2008",18,"Female","White","Laurel","MD",NA,NA,39.1077,-76.872
"20743",1063825,"Section 5779","02/03/2007",18,"Female","Black","Seat Pleasant","MD",NA,NA,38.8897,-76.8925
"20743",1154751,"Section 5779","07/14/2010",20,"Female","Black","Capitol Heights","MD",NA,NA,38.8897,-76.8925
"20743",1249769,"Lost Injured Missing","05/19/2015",13,"Female","Black","Capitol Heights","MD",NA,NA,38.8897,-76.8925
"20745",1247825,"Non Family Abduction","04/30/2015",17,"Female","Black","Oxon Hill","MD",NA,NA,38.8108,-76.9898
"20746",1093189,"Section 5779","03/22/2008",19,"Female","Black","Suitland","MD",NA,NA,38.8425,-76.9222
"20771",1279283,"Lost Injured Missing","09/22/2016",0,"Male","Black","Greenbelt","MD","Hearse","Black",39.0046,-76.8755
"20782",1246957,"Lost Injured Missing","04/16/2015",11,"Male","Black","Hyattsville","MD",NA,NA,38.9647,-76.9649
"20783",1151177,"Non Family Abduction","07/02/2010",2,"Male","White","Hyattsville","MD","Sedan, 4 door","Black",39.0005,-76.9723
"20832",1132737,"Lost Injured Missing","10/08/2009",13,"Female","White","Olney","MD",NA,NA,39.1526,-77.0749
"20871",1237561,"Lost Injured Missing","09/08/2014",3,"Female","Biracial","Clarksburg","MD",NA,NA,39.2387,-77.2794
"20871",1237561,"Lost Injured Missing","09/08/2014",3,"Female","Biracial","Clarksburg","MD",NA,NA,39.2387,-77.2794
"20871",1237561,"Lost Injured Missing","09/08/2014",3,"Female","Biracial","Clarksburg","MD",NA,NA,39.2387,-77.2794
"20878",1062352,"Section 5779","01/19/2007",18,"Female","White","Gaithersburg","MD","Station Wagon","Blue, Dark",39.1125,-77.2515
"20878",1062213,"Lost Injured Missing","01/19/2007",16,"Female","White","North Potomac","MD","Station Wagon","Blue, Dark",39.1125,-77.2515
"20879",1237561,"Lost Injured Missing","09/07/2014",2,"Male","Biracial","Gaithersburg","MD",NA,NA,39.173,-77.1855
"20879",1237561,"Lost Injured Missing","09/07/2014",2,"Male","Biracial","Gaithersburg","MD",NA,NA,39.173,-77.1855
"20879",1237561,"Lost Injured Missing","09/07/2014",2,"Male","Biracial","Gaithersburg","MD",NA,NA,39.173,-77.1855
"21042",1095947,"Lost Injured Missing","05/13/2008",16,"Female","Hispanic","Ellicott","MD",NA,NA,39.2726,-76.8614
"21045",1274262,"Lost Injured Missing","08/09/2016",9,"Male","Black","Columbia","MD",NA,NA,39.2051,-76.8322
"21045",1117758,"Section 5779","03/06/2009",18,"Male","Black","Columbia","MD",NA,NA,39.2051,-76.8322
"21045",1181040,"Non Family Abduction","10/05/2011",1,"Female","Black","Columbia","MD",NA,NA,39.2051,-76.8322
"21045",1096755,"Lost Injured Missing","05/27/2008",17,"Male","Black","Columbia","MD",NA,NA,39.2051,-76.8322
"21061",1120684,"Section 5779","04/07/2009",19,"Male","Black","Glen Burnie","MD",NA,NA,39.1618,-76.6297
"21215",1118514,"Lost Injured Missing","03/06/2009",16,"Female","Black","Baltimore","MD",NA,NA,39.3446,-76.6794
"21215",1162921,"Lost Injured Missing","12/28/2010",16,"Female","Black","Baltimore City","MD",NA,NA,39.3446,-76.6794
"21223",1227229,"Lost Injured Missing","01/03/2014",17,"Male","White","Baltimore","MD",NA,NA,39.287,-76.6476
"21225",1072212,"Lost Injured Missing","05/30/2007",14,"Female","Black","Baltimore","MD",NA,NA,39.2259,-76.6153
"21225",1072212,"Lost Injured Missing","05/30/2007",3,"Male","Black","Baltimore","MD",NA,NA,39.2259,-76.6153
"21225",1072212,"Lost Injured Missing","05/30/2007",1,"Female","Black","Baltimore","MD",NA,NA,39.2259,-76.6153
"21225",1195510,"Section 5779","05/08/2012",20,"Female","White","Brooklyn Park","MD",NA,NA,39.2259,-76.6153
"21228",1081702,"Lost Injured Missing","10/17/2007",13,"Male","White","Baltimore","MD",NA,NA,39.2782,-76.7401
"21228",1092612,"Non Family Abduction","04/01/2008",15,"Male","Black","Catonsville","MD",NA,"Black",39.2782,-76.7401
"21228",1092612,"Non Family Abduction","04/01/2008",16,"Male","Black","Catonsville","MD",NA,"Black",39.2782,-76.7401
"21229",1176361,"Non Family Abduction","07/22/2011",0,"Male","Black","Baltimore","MD",NA,NA,39.2856,-76.6899
"21236",1240318,"Non Family Abduction","11/11/2014",12,"Female","White","Nottingham","MD",NA,NA,39.3914,-76.4871
"21236",1114582,"Lost Injured Missing","01/23/2009",10,"Male","Black","Baltimore","MD",NA,NA,39.3914,-76.4871
"21502",1250802,"Non Family Abduction","06/30/2015",16,"Female","Black","Cumberland","MD",NA,NA,39.5992,-78.8444
"21804",1137689,"Non Family Abduction","12/22/2009",11,"Female","White","Salisbury","MD",NA,NA,38.3508,-75.5338
"21904",1217443,"Lost Injured Missing","06/09/2013",10,"Female","White","Port Deposit","MD",NA,NA,39.6151,-76.0633
"22030",1238417,"Lost Injured Missing","09/28/2014",16,"Female","White","Fairfax","VA",NA,NA,38.8458,-77.3242
"22150",1268611,"Non Family Abduction","05/19/2016",12,"Female","Hispanic","Springfield","VA",NA,NA,38.7797,-77.1866
"22150",1259083,"Section 5779","12/05/2015",19,"Female","White","Springfield","VA",NA,NA,38.7797,-77.1866
"22150",1305650,"Lost Injured Missing","08/14/2017",16,"Male","Black","Springfield","VA",NA,NA,38.7797,-77.1866
"22150",1305650,"Lost Injured Missing","08/14/2017",16,"Male","Black","Springfield","VA",NA,NA,38.7797,-77.1866
"22193",1310784,"Non Family Abduction","10/15/2017",16,"Female","Hispanic","Woodbridge","VA","Hatchback/Fastback","Dark",38.6438,-77.3451
"22193",1237576,"Lost Injured Missing","09/08/2014",16,"Male","Hispanic","Woodbridge","VA",NA,NA,38.6438,-77.3451
"22312",1108248,"Non Family Abduction","10/19/2008",5,"Male","Black","Alexandria","VA",NA,NA,38.8191,-77.1484
"22312",1167042,"Lost Injured Missing","02/21/2011",16,"Male","Hispanic","Alexandria","VA",NA,NA,38.8191,-77.1484
"22407",1158516,"Lost Injured Missing","09/28/2010",16,"Female","Black","Fredericksburg","VA",NA,NA,38.2688,-77.5476
